產品類別,型號,結構,焦/原料,包覆,D50 (µm),振實密度 (g/cm³),比表面積 (m²/g),半電容量 (mAh/g),建議壓實密度 (g/cm³),主要應用 / 備註
人造石墨－儲能型,6EQ,1st,石油焦,×,11.1,1.25,1.56,352.4,1.55–1.60,314 儲能
人造石墨－儲能型,6EQ-4,1st+2nd,石油焦+針焦,×,12.2,1.08,1.68,351.3,1.50–1.55,調頻儲能／動力 3C
人造石墨－儲能型,6EQ-6,1st+2nd,石油焦,×,12.8,1.12,1.55,352.1,1.55–1.60,314 儲能
人造石墨－儲能型,6EQ-10,1st+2nd,石油焦,×,12.9,1.07,1.34,355.4,1.60–1.65,587 儲能
人造石墨－儲能型,6EQ-12,1st,針焦,×,10.5,1.17,1.23,350.5,1.55–1.60,高溫 4000 圈
人造石墨－快充型,9XA,2nd,針焦,✓,13.7,1.08,1.10,352.0,1.55–1.60,高倍率
人造石墨－快充型,9KE,1st+2nd,針焦,✓,12.6,1.12,1.24,355.7,1.60–1.65,快充
人造石墨－快充型,9KE-4,2nd,針焦,✓（液相）,13.6,1.09,1.02,353.5,1.60–1.65,快充
人造石墨－快充型,9KE-6,2nd,石油焦,✓（液相）,11.5,1.08,1.31,356.1,1.60–1.65,大倍率
人造石墨－快充型,9KE-7,1st+2nd,石油焦+MCMB,✓（液相）,10.3,1.14,1.24,351.8,1.55–1.60,客戶端高倍率驗證
人造石墨－高能量型,ZH-95,1st+2nd,針生焦,×,14.2,1.19,1.37,356.2,1.65–1.70,高能量
人造石墨－高能量型,ZH-95C,1st+2nd,針生焦,✓,14.8,1.15,1.04,353.6,1.60–1.65,高能量
人造石墨－高能量型,9R,1st+2nd,針熟焦,×,14.4,1.14,1.42,358.9,1.70–1.75,高壓實
人造石墨－高能量型,9R-3B,2nd,針熟焦,✓（液相）,17.9,0.96,0.91,356.5,1.68–1.72,高能量
人造石墨－高能量型,9RY,2nd,針熟焦,×,12.6,0.98,1.89,355.2,1.70–1.75,高能量
MCMB,7P,1st,MCMB,×,9.8,1.31,1.99,345.7,1.53–1.58,高倍率
MCMB,7PA,1st,MCMB,✓,10.1,1.28,1.34,343.6,1.50–1.55,高倍率
MCMB,7PC,1st,MCMB,✓,6.5,1.17,1.52,342.4,1.50–1.55,高倍率
MCMB,7PE,1st,MCMB,×,3.7,1.01,4.19,335.6,1.45–1.50,超高倍率
MCMB,7PE-3,1st,MCMB,✓（液相）,4.0,1.06,2.82,331.9,1.40–1.45,90C+
高性價比,6PB,1st+2nd,石油焦,✓,9.5,1.10,2.43,341.1,1.40–1.45,啟停 50C
高性價比,6EC,1st+2nd,石油焦,✓,14.1,1.11,1.34,346.5,1.50–1.55,小動力
高性價比,6EH,1st,石油焦,×,8.99,1.22,2.02,352.4,1.55–1.60,電子煙 15C
天然石墨,N8,2nd,天然,×,13.1,1.14,2.21,366.3,1.65–1.70,高容量
天然石墨,N8C,2nd,天然,✓,13.2,1.12,1.09,365.6,1.60–1.65,高容量
天然石墨,N8-2,2nd,天然,✓,12.9,1.05,2.62,366.2,1.60–1.65,高容量
天然石墨,N8-3,2nd,天然+人造,✓,13.7,1.08,0.88,362.6,1.60–1.65,複合型
天然石墨,N58,1st,天然,✓,17.7,1.11,3.35,366.6,1.60–1.65,高容量
新型產品,Na+ 3S1,層狀氧化物,—,—,4.40,1.69,0.62,164.6,—,4.2–2.0 V
新型產品,Hard Carbon SHC320,—,樹脂,✓,6.68,0.73,3.65,320.1,0.95,首效 90.8%
